Alberta,Wood Buffalo,Wood Buffalo (SM),Total,1370,a,1648,a,2002,a,2073,a,1890,a
Alberta,Wood Buffalo,Total,Row / En bande,,,,,,,,,,
Alberta,Wood Buffalo,Total,Apt & Other / App. & autres,1370,a,1648,a,2002,a,2073,a,1890,a
Alberta,Wood Buffalo,Total,Total,1370,a,1648,a,2002,a,2073,a,1890,a
Alberta,Bonnyville No. 87 (MD),Bonnyville No. 87 (MD),Row / En bande,,,,,,,,,,
Alberta,Bonnyville No. 87 (MD),Bonnyville No. 87 (MD),Apt & Other / App. & autres,,,,,,,,,,
Alberta,Bonnyville No. 87 (MD),Bonnyville No. 87 (MD),Total,,,,,,,,,,
Alberta,Bonnyville No. 87 (MD),Total,Row / En bande,,,,,,,,,,
Alberta,Bonnyville No. 87 (MD),Total,Apt & Other / App. & autres,,,,,,,,,,
Alberta,Bonnyville No. 87 (MD),Total,Total,,,,,,,,,,
Alberta,Clearwater County (MD),Clearwater County (MD),Row / En bande,,,,,,,,,,
Alberta,Clearwater County (MD),Clearwater County (MD),Apt & Other / App. & autres,,,,,,,,,,
Alberta,Clearwater County (MD),Clearwater County (MD),Total,,,,,,,,,,
Alberta,Clearwater County (MD),Total,Row / En bande,,,,,,,,,,
Alberta,Clearwater County (MD),Total,Apt & Other / App. & autres,,,,,,,,,,
Alberta,Clearwater County (MD),Total,Total,,,,,,,,,,
Alberta,Foothills No. 31 (MD),Foothills No. 31 (MD),Row / En bande,,,,,,,,,,
Alberta,Foothills No. 31 (MD),Foothills No. 31 (MD),Apt & Other / App. & autres,,,,,,,,,,
Alberta,Foothills No. 31 (MD),Foothills No. 31 (MD),Total,,,,,,,,,,
Alberta,Foothills No. 31 (MD),Total,Row / En bande,,,,,,,,,,
Alberta,Foothills No. 31 (MD),Total,Apt & Other / App. & autres,,,,,,,,,,
Alberta,Foothills No. 31 (MD),Total,Total,,,,,,,,,,
Alberta,Lacombe County (MD),Lacombe County (MD),Row / En bande,,,,,,,,,,
Alberta,Lacombe County (MD),Lacombe County (MD),Apt & Other / App. & autres,,,,,,,,,,
Alberta,Lacombe County (MD),Lacombe County (MD),Total,,,,,,,,,,
Alberta,Lacombe County (MD),Total,Row / En bande,,,,,,,,,,
Alberta,Lacombe County (MD),Total,Apt & Other / App. & autres,,,,,,,,,,
Alberta,Lacombe County (MD),Total,Total,,,,,,,,,,
Alberta,Mackenzie County (SM),Mackenzie County (SM),Row / En bande,,,,,,,,,,
Alberta,Mackenzie County (SM),Mackenzie County (SM),Apt & Other / App. & autres,,,,,,,,,,
Alberta,Mackenzie County (SM),Mackenzie County (SM),Total,,,,,,,,,,
Alberta,Mackenzie County (SM),Total,Row / En bande,,,,,,,,,,
Alberta,Mackenzie County (SM),Total,Apt & Other / App. & autres,,,,,,,,,,
Alberta,Mackenzie County (SM),Total,Total,,,,,,,,,,
Alberta,Mountain View County (MD),Mountain View County (MD),Row / En bande,,,,,,,,,,
Alberta,Mountain View County (MD),Mountain View County (MD),Apt & Other / App. & autres,,,,,,,,,,
Alberta,Mountain View County (MD),Mountain View County (MD),Total,,,,,,,,,,
Alberta,Mountain View County (MD),Total,Row / En bande,,,,,,,,,,
Alberta,Mountain View County (MD),Total,Apt & Other / App. & autres,,,,,,,,,,
Alberta,Mountain View County (MD),Total,Total,,,,,,,,,,
Alberta,Red Deer County (MD),Red Deer County (MD),Row / En bande,,,,,,,,,,
Alberta,Red Deer County (MD),Red Deer County (MD),Apt & Other / App. & autres,,,,,,,,,,
Alberta,Red Deer County (MD),Red Deer County (MD),Total,,,,,,,,,,
Alberta,Red Deer County (MD),Total,Row / En bande,,,,,,,,,,
Alberta,Red Deer County (MD),Total,Apt & Other / App. & autres,,,,,,,,,,
Alberta,Red Deer County (MD),Total,Total,,,,,,,,,,
Alberta,Wetaskiwin County No. 10 (MD),Wetaskiwin County No. 10 (MD),Row / En bande,,,,,,,,,,
Alberta,Wetaskiwin County No. 10 (MD),Wetaskiwin County No. 10 (MD),Apt & Other / App. & autres,,,,,,,,,,
Alberta,Wetaskiwin County No. 10 (MD),Wetaskiwin County No. 10 (MD),Total,,,,,,,,,,
Alberta,Wetaskiwin County No. 10 (MD),Total,Row / En bande,,,,,,,,,,
Alberta,Wetaskiwin County No. 10 (MD),Total,Apt & Other / App. & autres,,,,,,,,,,
Alberta,Wetaskiwin County No. 10 (MD),Total,Total,,,,,,,,,,
Alberta,Yellowhead County (MD),Yellowhead County (MD),Row / En bande,,,,,,,,,,
Alberta,Yellowhead County (MD),Yellowhead County (MD),Apt & Other / App. & autres,,,,,,,,,,
Alberta,Yellowhead County (MD),Yellowhead County (MD),Total,,,,,,,,,,
Alberta,Yellowhead County (MD),Total,Row / En bande,,,,,,,,,,
Alberta,Yellowhead County (MD),Total,Apt & Other / App. & autres,,,,,,,,,,
Alberta,Yellowhead County (MD),Total,Total,,,,,,,,,,
Alberta,Brooks,Newell County No 4 (MD),Row / En bande,,,,,,,,,,
Alberta,Brooks,Newell County No 4 (MD),Apt & Other / App. & autres,,,,,,,,,,
Alberta,Brooks,Newell County No 4 (MD),Total,,,,,,,,,,
Alberta,Brooks,Tilley (VL),Row / En bande,,,,,,,,,,
Alberta,Brooks,Tilley (VL),Apt & Other / App. & autres,,,,,,,,,,
Alberta,Brooks,Tilley (VL),Total,,,,,,,,,,
Alberta,Brooks,Brooks (CY),Row / En bande,,,,,851,a,1023,b,927,b
Alberta,Brooks,Brooks (CY),Apt & Other / App. & autres,,,694,a,800,a,801,b,776,a
Alberta,Brooks,Brooks (CY),Total,,,691,a,810,a,965,b,816,a
Alberta,Brooks,Duchess (VL),Row / En bande,,,,,,,,,,
Alberta,Brooks,Duchess (VL),Apt & Other / App. & autres,,,,,,,,,,
Alberta,Brooks,Duchess (VL),Total,,,,,,,,,,
Alberta,Brooks,Rosemary (VL),Row / En bande,,,,,,,,,,
Alberta,Brooks,Rosemary (VL),Apt & Other / App. & autres,,,,,,,,,,
Alberta,Brooks,Rosemary (VL),Total,,,,,,,,,,
Alberta,Brooks,Bassano (T),Row / En bande,,,,,,,,,,
Alberta,Brooks,Bassano (T),Apt & Other / App. & autres,,,,,,,,,660,c
Alberta,Brooks,Bassano (T),Total,,,,,,,,,619,c
Alberta,Brooks,Total,Row / En bande,,,,,851,a,1023,b,915,b
Alberta,Brooks,Total,Apt & Other / App. & autres,,,693,a,791,a,798,b,771,a
Alberta,Brooks,Total,Total,,,680,a,803,a,950,b,808,a
Alberta,Camrose,Camrose (CY),Row / En bande,,,534,a,719,a,808,a,715,a
Alberta,Camrose,Camrose (CY),Apt & Other / App. & autres,622,a,662,a,829,a,871,a,778,a
Alberta,Camrose,Camrose (CY),Total,588,a,658,a,812,a,844,a,770,a
Alberta,Camrose,Total,Row / En bande,,,534,a,719,a,808,a,715,a
Alberta,Camrose,Total,Apt & Other / App. & autres,622,a,662,a,829,a,871,a,778,a
Alberta,Camrose,Total,Total,588,a,658,a,812,a,844,a,770,a
Alberta,Canmore,Canmore (T),Row / En bande,,,,,1034,a,1421,a,992,a
Alberta,Canmore,Canmore (T),Apt & Other / App. & autres,,,776,a,927,a,,,883,a
Alberta,Canmore,Canmore (T),Total,,,741,a,955,a,1312,a,923,a
Alberta,Canmore,Total,Row / En bande,,,,,1034,a,1421,a,992,a
Alberta,Canmore,Total,Apt & Other / App. & autres,,,776,a,927,a,,,883,a
Alberta,Canmore,Total,Total,,,741,a,955,a,1312,a,923,a
Alberta,Cold Lake,Cold Lake (CY),Row / En bande,,,,,,,1460,a,1428,a
Alberta,Cold Lake,Cold Lake (CY),Apt & Other / App. & autres,,,1133,a,1278,a,1213,a,1206,a
Alberta,Cold Lake,Cold Lake (CY),Total,,,1114,a,1295,a,1422,a,1283,a
Alberta,Cold Lake,Total,Row / En bande,,,,,,,1460,a,1428,a
Alberta,Cold Lake,Total,Apt & Other / App. & autres,,,1133,a,1278,a,1213,a,1206,a
Alberta,Cold Lake,Total,Total,,,1114,a,1295,a,1422,a,1283,a
Alberta,High River,High River (T),Row / En bande,,,,,955,b,991,a,963,a
Alberta,High River,High River (T),Apt & Other / App. & autres,,,764,a,831,a,,,809,a
Alberta,High River,High River (T),Total,,,762,a,858,a,976,a,849,a
Alberta,High River,Total,Row / En bande,,,,,955,b,991,a,963,a
Alberta,High River,Total,Apt & Other / App. & autres,,,764,a,831,a,,,809,a
Alberta,High River,Total,Total,,,762,a,858,a,976,a,849,a
Alberta,Lacombe,Lacombe (CY),Apt & Other / App. & autres,,,748,b,784,a,858,a,781,a
Alberta,Lacombe,Lacombe (CY),Total,,,748,b,788,a,965,a,793,a
Alberta,Lacombe,Total,Row / En bande,,,,,,,,,,
Alberta,Lacombe,Total,Apt & Other / App. & autres,,,748,b,784,a,858,a,781,a
Alberta,Lacombe,Total,Total,,,748,b,788,a,965,a,793,a
Alberta,Lloydminster,Lloydminster (Alta Part) (CY),Row / En bande,,,,,,,,,1198,a
Alberta,Lloydminster,Lloydminster (Alta Part) (CY),Apt & Other / App. & autres,661,a,754,a,936,a,1032,a,871,a
Alberta,Lloydminster,Lloydminster (Alta Part) (CY),Total,661,a,760,a,947,a,1142,a,895,a
Alberta,Lloydminster,Total,Row / En bande,,,,,,,,,1198,a
Alberta,Lloydminster,Total,Apt & Other / App. & autres,661,a,754,a,936,a,1032,a,871,a
Alberta,Lloydminster,Total,Total,661,a,760,a,947,a,1142,a,895,a
Alberta,Okotoks,Okotoks (T),Row / En bande,,,,,,,,,,
Alberta,Okotoks,Okotoks (T),Apt & Other / App. & autres,,,,,977,a,1047,a,977,a
Alberta,Okotoks,Okotoks (T),Total,,,,,975,a,1051,a,979,a
Alberta,Okotoks,Total,Row / En bande,,,,,,,,,,
Alberta,Okotoks,Total,Apt & Other / App. & autres,,,,,977,a,1047,a,977,a
Alberta,Okotoks,Total,Total,,,,,975,a,1051,a,979,a
Alberta,Strathmore,Strathmore (T),Row / En bande,,,,,876,a,,,856,a
Alberta,Strathmore,Strathmore (T),Apt & Other / App. & autres,,,,,860,a,935,a,853,a
Alberta,Strathmore,Strathmore (T),Total,,,752,a,862,a,933,a,854,a
Alberta,Strathmore,Total,Row / En bande,,,,,876,a,,,856,a
Alberta,Strathmore,Total,Apt & Other / App. & autres,,,,,860,a,935,a,853,a
Alberta,Strathmore,Total,Total,,,752,a,862,a,933,a,854,a
Alberta,Sylvan Lake,Jarvis Bay (SV),Row / En bande,,,,,,,,,,
Alberta,Sylvan Lake,Jarvis Bay (SV),Apt & Other / App. & autres,,,,,,,,,,
Alberta,Sylvan Lake,Jarvis Bay (SV),Total,,,,,,,,,,
Alberta,Sylvan Lake,Sylvan Lake (T),Row / En bande,,,,,,,,,,
Alberta,Sylvan Lake,Sylvan Lake (T),Apt & Other / App. & autres,,,646,a,747,a,,,720,a
Alberta,Sylvan Lake,Sylvan Lake (T),Total,,,646,a,777,a,,,741,a
Alberta,Sylvan Lake,Norglenwold (SV),Row / En bande,,,,,,,,,,
Alberta,Sylvan Lake,Norglenwold (SV),Apt & Other / App. & autres,,,,,,,,,,
Alberta,Sylvan Lake,Norglenwold (SV),Total,,,,,,,,,,
Alberta,Sylvan Lake,Total,Row / En bande,,,,,,,,,,
Alberta,Sylvan Lake,Total,Apt & Other / App. & autres,,,646,a,747,a,,,720,a
Alberta,Sylvan Lake,Total,Total,,,646,a,777,a,,,741,a
Alberta,Wetaskiwin,Wetaskiwin (CY),Row / En bande,,,,,811,a,952,b,854,a
Alberta,Wetaskiwin,Wetaskiwin (CY),Apt & Other / App. & autres,503,a,686,a,818,a,,,777,a
Alberta,Wetaskiwin,Wetaskiwin (CY),Total,503,a,687,a,816,a,928,b,799,a
Alberta,Wetaskiwin,Total,Row / En bande,,,,,811,a,952,b,854,a
Alberta,Wetaskiwin,Total,Apt & Other / App. & autres,503,a,686,a,818,a,,,777,a
Alberta,Wetaskiwin,Total,Total,503,a,687,a,816,a,928,b,799,a
Alberta,Total,Total,Row / En bande,640,b,766,a,1006,a,1159,a,1079,a
Alberta,Total,Total,Apt & Other / App. & autres,739,a,903,a,1083,a,1159,a,987,a
Alberta,Total,Total,Total,738,a,902,a,1073,a,1159,a,999,a
British Columbia,Abbotsford-Mission,Abbotsford (CY),Row / En bande,,,,,,,,,816,b
British Columbia,Abbotsford-Mission,Abbotsford (CY),Apt & Other / App. & autres,563,a,666,a,827,a,938,a,745,a
British Columbia,Abbotsford-Mission,Abbotsford (CY),Total,563,a,667,a,826,a,990,b,748,a
British Columbia,Abbotsford-Mission,Mission (DM),Row / En bande,,,,,,,,,,
British Columbia,Abbotsford-Mission,Mission (DM),Apt & Other / App. & autres,538,a,620,a,732,a,,,667,a
British Columbia,Abbotsford-Mission,Mission (DM),Total,538,a,620,a,732,a,,,763,a
British Columbia,Abbotsford-Mission,Indian Reserve (Abbotsford-Mission) (R),Row / En bande,,,,,,,,,,
British Columbia,Abbotsford-Mission,Indian Reserve (Abbotsford-Mission) (R),Apt & Other / App. & autres,,,,,,,,,,
British Columbia,Abbotsford-Mission,Indian Reserve (Abbotsford-Mission) (R),Total,,,,,,,,,,
British Columbia,Abbotsford-Mission,Total,Row / En bande,,,,,,,1179,a,934,a
British Columbia,Abbotsford-Mission,Total,Apt & Other / App. & autres,559,a,661,a,818,a,938,a,737,a
British Columbia,Abbotsford-Mission,Total,Total,559,a,662,a,818,a,1130,a,750,a
British Columbia,Kelowna,Kelowna (CY),Row / En bande,,,666,b,871,a,1097,a,914,a
British Columbia,Kelowna,Kelowna (CY),Apt & Other / App. & autres,592,a,750,a,919,a,1152,a,845,a
British Columbia,Kelowna,Kelowna (CY),Total,592,a,749,a,914,a,1132,a,851,a
British Columbia,Kelowna,Central Okanagan (RDA),Row / En bande,,,,,,,,,,
British Columbia,Kelowna,Central Okanagan (RDA),Apt & Other / App. & autres,,,,,,,,,,
British Columbia,Kelowna,Central Okanagan (RDA),Total,,,,,,,,,,
British Columbia,Kelowna,Lake Country (DM),Row / En bande,,,,,,,,,,
British Columbia,Kelowna,Lake Country (DM),Apt & Other / App. & autres,,,,,,,,,,
British Columbia,Kelowna,Lake Country (DM),Total,,,,,,,,,,
British Columbia,Kelowna,Peachland (DM),Row / En bande,,,,,,,,,,
British Columbia,Kelowna,Peachland (DM),Apt & Other / App. & autres,,,,,,,,,,
British Columbia,Kelowna,Peachland (DM),Total,,,,,,,,,,
British Columbia,Kelowna,Central Okanagan J (RDA),Row / En bande,,,,,,,,,,
British Columbia,Kelowna,Central Okanagan J (RDA),Apt & Other / App. & autres,,,,,,,,,,
British Columbia,Kelowna,Central Okanagan J (RDA),Total,,,,,,,,,,
British Columbia,Kelowna,West Kelowna (DM),Row / En bande,,,,,854,a,,,840,a
British Columbia,Kelowna,West Kelowna (DM),Apt & Other / App. & autres,,,,,,,,,,
British Columbia,Kelowna,West Kelowna (DM),Total,,,,,854,a,,,850,a
British Columbia,Kelowna,Indian Reserves (Kelowna) (R),Row / En bande,,,,,,,,,,
British Columbia,Kelowna,Indian Reserves (Kelowna) (R),Apt & Other / App. & autres,,,,,,,,,,
British Columbia,Kelowna,Indian Reserves (Kelowna) (R),Total,,,,,,,,,,
British Columbia,Kelowna,Total,Row / En bande,,,677,b,867,a,1097,a,901,a
British Columbia,Kelowna,Total,Apt & Other / App. & autres,592,a,750,a,927,a,1131,a,851,a
British Columbia,Kelowna,Total,Total,592,a,750,a,918,a,1120,a,855,a
British Columbia,Vancouver,Langley (DM),Row / En bande,,,,,,,,,,
British Columbia,Vancouver,Langley (DM),Apt & Other / App. & autres,,,800,a,,,,,830,a
British Columbia,Vancouver,Langley (DM),Total,,,783,a,921,b,,,880,a
British Columbia,Vancouver,Langley (CY),Row / En bande,,,,,931,a,1135,a,1085,a
British Columbia,Vancouver,Langley (CY),Apt & Other / App. & autres,639,a,754,a,919,a,1062,a,828,a
British Columbia,Vancouver,Langley (CY),Total,639,a,754,a,920,a,1117,a,853,a
British Columbia,Vancouver,Surrey (CY),Row / En bande,,,,,987,a,1229,a,1202,a
British Columbia,Vancouver,Surrey (CY),Apt & Other / App. & autres,614,a,723,a,886,a,1015,a,813,a
British Columbia,Vancouver,Surrey (CY),Total,614,a,723,a,887,a,1105,a,833,a
British Columbia,Vancouver,White Rock (CY),Row / En bande,,,,,,,,,,
British Columbia,Vancouver,White Rock (CY),Apt & Other / App. & autres,712,a,840,a,1030,a,1429,a,883,a
British Columbia,Vancouver,White Rock (CY),Total,712,a,840,a,1030,a,1429,a,883,a
British Columbia,Vancouver,Delta (DM),Row / En bande,,,,,,,,,,
British Columbia,Vancouver,Delta (DM),Apt & Other / App. & autres,622,a,776,a,995,a,1071,a,868,a
British Columbia,Vancouver,Delta (DM),Total,622,a,776,a,995,a,1071,a,868,a
British Columbia,Vancouver,Richmond (CY),Row / En bande,,,,,1365,a,1459,a,1417,a
British Columbia,Vancouver,Richmond (CY),Apt & Other / App. & autres,749,a,947,a,1133,a,1337,a,1030,a
British Columbia,Vancouver,Richmond (CY),Total,749,a,947,a,1176,a,1425,a,1104,a
British Columbia,Vancouver,Greater Vancouver A (RDA),Row / En bande,1148,a,,,2040,a,,,1728,a
British Columbia,Vancouver,Greater Vancouver A (RDA),Apt & Other / App. & autres,,,1316,a,1826,a,2195,a,1587,a
British Columbia,Vancouver,Greater Vancouver A (RDA),Total,1109,a,1316,a,1860,a,2195,a,1603,a
British Columbia,Vancouver,Vancouver (CY),Row / En bande,,,948,b,1789,b,1776,a,1651,a
British Columbia,Vancouver,Vancouver (CY),Apt & Other / App. & autres,910,a,1067,a,1522,a,1945,a,1128,a
British Columbia,Vancouver,Vancouver (CY),Total,910,a,1067,a,1526,a,1912,a,1131,a
British Columbia,Vancouver,Burnaby (CY),Row / En bande,,,,,,,1500,a,1483,a
British Columbia,Vancouver,Burnaby (CY),Apt & Other / App. & autres,757,a,888,a,1119,a,1310,a,955,a
British Columbia,Vancouver,Burnaby (CY),Total,757,a,888,a,1124,a,1377,a,966,a
British Columbia,Vancouver,New Westminster (CY),Row / En bande,,,,,,,,,,
British Columbia,Vancouver,New Westminster (CY),Apt & Other / App. & autres,675,a,801,a,1074,a,1301,a,866,a
British Columbia,Vancouver,New Westminster (CY),Total,675,a,801,a,1072,a,1258,a,866,a
British Columbia,Vancouver,Coquitlam (CY),Row / En bande,,,,,1292,b,1450,a,1411,a
British Columbia,Vancouver,Coquitlam (CY),Apt & Other / App. & autres,690,a,795,a,986,a,1150,a,874,a
British Columbia,Vancouver,Coquitlam (CY),Total,690,a,795,a,997,a,1311,a,906,a
British Columbia,Vancouver,Belcarra (VL),Row / En bande,,,,,,,,,,
British Columbia,Vancouver,Belcarra (VL),Apt & Other / App. & autres,,,,,,,,,,
British Columbia,Vancouver,Belcarra (VL),Total,,,,,,,,,,
British Columbia,Vancouver,Anmore (VL),Row / En bande,,,,,,,,,,
British Columbia,Vancouver,Anmore (VL),Apt & Other / App. & autres,,,,,,,,,,
British Columbia,Vancouver,Anmore (VL),Total,,,,,,,,,,
British Columbia,Vancouver,Port Coquitlam (CY),Row / En bande,,,,,,,,,,
British Columbia,Vancouver,Port Coquitlam (CY),Apt & Other / App. & autres,598,a,762,a,892,a,,,827,a
British Columbia,Vancouver,Port Coquitlam (CY),Total,598,a,762,a,892,a,1471,a,906,a
British Columbia,Vancouver,Port Moody (CY),Row / En bande,,,,,,,,,,
British Columbia,Vancouver,Port Moody (CY),Apt & Other / App. & autres,,,818,a,1159,a,,,991,a
British Columbia,Vancouver,Port Moody (CY),Total,,,818,a,1200,a,1390,a,1159,a
British Columbia,Vancouver,North Vancouver (DM),Row / En bande,,,,,1322,b,1832,a,1693,a
British Columbia,Vancouver,North Vancouver (DM),Apt & Other / App. & autres,882,a,1021,a,1282,a,1445,a,1130,a
British Columbia,Vancouver,North Vancouver (DM),Total,880,a,1021,a,1291,a,1720,a,1294,a
British Columbia,Vancouver,North Vancouver (CY),Row / En bande,,,,,,,,,1748,a
British Columbia,Vancouver,North Vancouver (CY),Apt & Other / App. & autres,831,a,957,a,1216,a,1438,b,1021,a
British Columbia,Vancouver,North Vancouver (CY),Total,831,a,957,a,1225,a,1537,b,1027,a
British Columbia,Vancouver,West Vancouver (DM),Row / En bande,,,,,,,,,,
British Columbia,Vancouver,West Vancouver (DM),Apt & Other / App. & autres,941,a,1248,a,2048,a,2855,a,1519,a
British Columbia,Vancouver,West Vancouver (DM),Total,941,a,1248,a,2048,a,2855,a,1519,a
British Columbia,Vancouver,Bowen Island (IM),Row / En bande,,,,,,,,,,
British Columbia,Vancouver,Bowen Island (IM),Apt & Other / App. & autres,,,,,,,,,,
British Columbia,Vancouver,Bowen Island (IM),Total,,,,,,,,,,
British Columbia,Vancouver,Lions Bay (VL),Row / En bande,,,,,,,,,,
British Columbia,Vancouver,Lions Bay (VL),Apt & Other / App. & autres,,,,,,,,,,
British Columbia,Vancouver,Lions Bay (VL),Total,,,,,,,,,,
British Columbia,Vancouver,Pitt Meadows (CY),Row / En bande,,,,,,,,,,
British Columbia,Vancouver,Pitt Meadows (CY),Apt & Other / App. & autres,825,a,793,a,1010,a,1067,a,910,a
British Columbia,Vancouver,Pitt Meadows (CY),Total,825,a,793,a,1010,a,1281,a,958,a
British Columbia,Vancouver,Maple Ridge (DM),Row / En bande,,,,,,,,,,
British Columbia,Vancouver,Maple Ridge (DM),Apt & Other / App. & autres,589,b,692,a,891,a,1037,a,770,a
British Columbia,Vancouver,Maple Ridge (DM),Total,589,b,692,a,891,a,1184,a,789,a
British Columbia,Vancouver,Indian Reserve (Vancouver) (R),Row / En bande,,,,,,,,,,
British Columbia,Vancouver,Indian Reserve (Vancouver) (R),Apt & Other / App. & autres,,,,,,,,,,
British Columbia,Vancouver,Indian Reserve (Vancouver) (R),Total,,,,,,,,,,
British Columbia,Vancouver,Total,Row / En bande,1137,a,888,a,1452,a,1461,a,1437,a
British Columbia,Vancouver,Total,Apt & Other / App. & autres,864,a,982,a,1261,a,1480,a,1047,a
British Columbia,Vancouver,Total,Total,866,a,982,a,1267,a,1471,a,1058,a
British Columbia,Victoria,North Saanich (DM),Row / En bande,,,,,,,,,,
British Columbia,Victoria,North Saanich (DM),Apt & Other / App. & autres,,,,,,,,,,
British Columbia,Victoria,North Saanich (DM),Total,,,,,,,,,,
British Columbia,Victoria,Sidney (T),Row / En bande,,,,,,,,,,
British Columbia,Victoria,Sidney (T),Apt & Other / App. & autres,,,799,a,1196,a,,,1011,a
British Columbia,Victoria,Sidney (T),Total,,,799,a,1196,a,,,1011,a
British Columbia,Victoria,Central Saanich (DM),Row / En bande,,,,,,,,,,
British Columbia,Victoria,Central Saanich (DM),Apt & Other / App. & autres,,,784,a,1002,a,,,906,a
British Columbia,Victoria,Central Saanich (DM),Total,,,784,a,1002,a,,,914,a
British Columbia,Victoria,Saanich (DM),Row / En bande,,,,,1118,a,1650,a,1342,a
British Columbia,Victoria,Saanich (DM),Apt & Other / App. & autres,675,a,837,a,1081,a,1185,a,931,a
British Columbia,Victoria,Saanich (DM),Total,670,a,832,a,1085,a,1496,a,977,a
British Columbia,Victoria,Oak Bay (DM),Row / En bande,,,,,,,,,1254,c
British Columbia,Victoria,Oak Bay (DM),Apt & Other / App. & autres,713,a,827,a,1197,a,1313,b,960,a
British Columbia,Victoria,Oak Bay (DM),Total,713,a,828,a,1203,a,1243,a,966,a
British Columbia,Victoria,Victoria (CY),Row / En bande,,,850,a,1116,b,,,1046,a
British Columbia,Victoria,Victoria (CY),Apt & Other / App. & autres,700,a,839,a,1082,a,1464,b,888,a
British Columbia,Victoria,Victoria (CY),Total,699,a,839,a,1082,a,1474,a,889,a
British Columbia,Victoria,Esquimalt (DM),Row / En bande,,,747,a,1003,a,,,1045,a
British Columbia,Victoria,Esquimalt (DM),Apt & Other / App. & autres,643,a,755,a,904,a,1087,a,820,a
British Columbia,Victoria,Esquimalt (DM),Total,643,a,755,a,908,a,1166,a,830,a
British Columbia,Victoria,Colwood (CY),Row / En bande,,,,,,,,,,
British Columbia,Victoria,Colwood (CY),Apt & Other / App. & autres,,,744,a,928,a,,,879,a
British Columbia,Victoria,Colwood (CY),Total,,,744,a,928,a,,,879,a
British Columbia,Victoria,Metchosin (DM),Row / En bande,,,,,,,,,,
British Columbia,Victoria,Metchosin (DM),Apt & Other / App. & autres,,,,,,,,,,
British Columbia,Victoria,Metchosin (DM),Total,,,,,,,,,,
British Columbia,Victoria,Langford (CY),Row / En bande,,,,,,,,,,
British Columbia,Victoria,Langford (CY),Apt & Other / App. & autres,,,921,a,1014,a,1179,a,985,a
British Columbia,Victoria,Langford (CY),Total,,,917,a,1012,a,1179,a,983,a
British Columbia,Victoria,View Royal (T),Row / En bande,,,,,,,,,,
British Columbia,Victoria,View Royal (T),Apt & Other / App. & autres,,,687,a,1052,a,,,991,a
British Columbia,Victoria,View Royal (T),Total,,,687,a,1059,a,,,1209,a
British Columbia,Victoria,Highlands (DM),Row / En bande,,,,,,,,,,
British Columbia,Victoria,Highlands (DM),Apt & Other / App. & autres,,,,,,,,,,
British Columbia,Victoria,Highlands (DM),Total,,,,,,,,,,
British Columbia,Victoria,Sooke (DM),Row / En bande,,,,,,,,,,
British Columbia,Victoria,Sooke (DM),Apt & Other / App. & autres,,,,,,,,,691,a
British Columbia,Victoria,Sooke (DM),Total,,,,,,,,,691,a
British Columbia,Victoria,Capital H (Part 1) (RDA),Row / En bande,,,,,,,,,,
British Columbia,Victoria,Capital H (Part 1) (RDA),Apt & Other / App. & autres,,,,,,,,,,
British Columbia,Victoria,Capital H (Part 1) (RDA),Total,,,,,,,,,,
British Columbia,Victoria,Indian Reserves (Victoria) (R),Row / En bande,,,,,,,,,,
British Columbia,Victoria,Indian Reserves (Victoria) (R),Apt & Other / App. & autres,,,,,,,,,,
British Columbia,Victoria,Indian Reserves (Victoria) (R),Total,,,,,,,,,,
British Columbia,Victoria,Total,Row / En bande,,,760,a,1108,a,1532,a,1266,a
British Columbia,Victoria,Total,Apt & Other / App. & autres,695,a,828,a,1059,a,1271,a,891,a
British Columbia,Victoria,Total,Total,695,a,827,a,1061,a,1398,a,902,a
British Columbia,Chilliwack,Chilliwack (CY),Row / En bande,,,,,718,a,1000,a,769,a
British Columbia,Chilliwack,Chilliwack (CY),Apt & Other / App. & autres,500,a,627,a,775,a,788,a,689,a
British Columbia,Chilliwack,Chilliwack (CY),Total,499,a,625,a,771,a,898,a,694,a
British Columbia,Chilliwack,Harrison Hot Springs (VL),Row / En bande,,,,,,,,,,
British Columbia,Chilliwack,Harrison Hot Springs (VL),Apt & Other / App. & autres,,,,,,,,,,
British Columbia,Chilliwack,Harrison Hot Springs (VL),Total,,,,,,,,,,
British Columbia,Chilliwack,Kent (DM),Row / En bande,,,,,,,,,,
British Columbia,Chilliwack,Kent (DM),Apt & Other / App. & autres,,,,,,,,,,
British Columbia,Chilliwack,Kent (DM),Total,,,,,,,,,,
British Columbia,Chilliwack,Fraser Valley E (RDA),Row / En bande,,,,,,,,,,
British Columbia,Chilliwack,Fraser Valley E (RDA),Apt & Other / App. & autres,,,,,,,,,,
British Columbia,Chilliwack,Fraser Valley E (RDA),Total,,,,,,,,,,
British Columbia,Chilliwack,Indian Reserve (Chilliwack) (R),Row / En bande,,,,,,,,,,
British Columbia,Chilliwack,Indian Reserve (Chilliwack) (R),Apt & Other / App. & autres,,,,,,,,,,
British Columbia,Chilliwack,Indian Reserve (Chilliwack) (R),Total,,,,,,,,,,
British Columbia,Chilliwack,Total,Row / En bande,,,,,718,a,1000,a,769,a
British Columbia,Chilliwack,Total,Apt & Other / App. & autres,498,a,625,a,774,a,789,a,687,a
British Columbia,Chilliwack,Total,Total,497,a,623,a,770,a,897,a,692,a
British Columbia,Kamloops,Logan Lake (DM),Row / En bande,,,,,,,,,,
