Prince Edward Island,Charlottetown,Crossroads (FD),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,Crossroads (FD),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,Crossroads (FD),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,Hazelbrook (RM),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,Hazelbrook (RM),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,Hazelbrook (RM),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,Alexandra (RM),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,Alexandra (RM),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,Alexandra (RM),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,Johnstons River (FD),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,Johnstons River (FD),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,Johnstons River (FD),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,North Wiltshire (RM),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,North Wiltshire (RM),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,North Wiltshire (RM),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,Hampshire (RM),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,Hampshire (RM),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,Hampshire (RM),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,Kingston (RM),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,Kingston (RM),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,Kingston (RM),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,New Haven-Riverdale (RM),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,New Haven-Riverdale (RM),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,New Haven-Riverdale (RM),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,Bonshaw (RM),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,Bonshaw (RM),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,Bonshaw (RM),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,West River (RM),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,West River (RM),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,West River (RM),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,Afton (RM),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,Afton (RM),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,Afton (RM),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,Meadowbank (RM),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,Meadowbank (RM),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,Meadowbank (RM),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,Darlington (RM),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,Darlington (RM),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,Darlington (RM),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,Clyde River (RM),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,Clyde River (RM),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,Clyde River (RM),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,Miltonvale Park (RM),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,Miltonvale Park (RM),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,Miltonvale Park (RM),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,Union Road (RM),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,Union Road (RM),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,Union Road (RM),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,Brackley (RM),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,Brackley (RM),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,Brackley (RM),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,Mount Stewart (RM),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,Mount Stewart (RM),Apt & Other,,,,,,,,,,
Prince Edward Island,Charlottetown,Mount Stewart (RM),Total,,,,,,,,,,
Prince Edward Island,Charlottetown,York (RM),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,Winsloe North (FD),Row,,,,,,,,,,
Prince Edward Island,Charlottetown,Winsloe North (FD),Apt & Other,,,,,,,,,,
